course_id,course_title,description,skills,difficulty,rating,url,source
169,Gateway Planning Action,"MIT OpenCourseWare: Gateway Planning Action. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-201-gateway-planning-action-fall-2002/,MIT OCW
170,Gateway To The Profession Of Planning,"MIT OpenCourseWare: Gateway To The Profession Of Planning. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-201-gateway-to-the-profession-of-planning-fall-2010/,MIT OCW
171,Planning Economics,"MIT OpenCourseWare: Planning Economics. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-202-planning-economics-fall-2010/,MIT OCW
172,Microeconomics,"MIT OpenCourseWare: Microeconomics. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-203-microeconomics-fall-2010/,MIT OCW
173,Planning Communications And Digital Media,"MIT OpenCourseWare: Planning Communications And Digital Media. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-204-planning-communications-and-digital-media-fall-2004/,MIT OCW
174,Introduction To Spatial Analysis,"MIT OpenCourseWare: Introduction To Spatial Analysis. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-205-introduction-to-spatial-analysis-fall-2019/,MIT OCW
175,Introduction To Computers In Public Management Ii,"MIT OpenCourseWare: Introduction To Computers In Public Management Ii. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-208-introduction-to-computers-in-public-management-ii-january-iap-2002/,MIT OCW
176,Responsive Web Design,"freeCodeCamp certified curriculum: Responsive Web Design. HTML, CSS, Responsive Design.","HTML, CSS, Responsive Design",Beginner,4.8,https://www.freecodecamp.org/learn/responsive-web-design/,freeCodeCamp
177,JavaScript Algorithms and Data Structures,"freeCodeCamp certified curriculum: JavaScript Algorithms and Data Structures. JavaScript, Algorithms, Data Structures.","JavaScript, Algorithms, Data Structures",Intermediate,4.8,https://www.freecodecamp.org/learn/javascript-algorithms-and-data-structures/,freeCodeCamp
178,Front End Development Libraries,"freeCodeCamp certified curriculum: Front End Development Libraries. React, Redux, Bootstrap, jQuery.","React, Redux, Bootstrap, jQuery",Intermediate,4.8,https://www.freecodecamp.org/learn/front-end-development-libraries/,freeCodeCamp
179,Data Visualization,"freeCodeCamp certified curriculum: Data Visualization. D3.js, Data Visualization, SVG.","D3.js, Data Visualization, SVG",Intermediate,4.8,https://www.freecodecamp.org/learn/data-visualization/,freeCodeCamp
180,Relational Database,"freeCodeCamp certified curriculum: Relational Database. SQL, PostgreSQL, Bash.","SQL, PostgreSQL, Bash",Intermediate,4.8,https://www.freecodecamp.org/learn/relational-database/,freeCodeCamp
181,Back End Development and APIs,"freeCodeCamp certified curriculum: Back End Development and APIs. Node.js, Express, MongoDB.","Node.js, Express, MongoDB",Intermediate,4.8,https://www.freecodecamp.org/learn/back-end-development-and-apis/,freeCodeCamp
182,Quality Assurance,"freeCodeCamp certified curriculum: Quality Assurance. Testing, Chai, Mocha.","Testing, Chai, Mocha",Advanced,4.8,https://www.freecodecamp.org/learn/quality-assurance/,freeCodeCamp
183,Scientific Computing with Python,"freeCodeCamp certified curriculum: Scientific Computing with Python. Python, NumPy, Pandas, Matplotlib.","Python, NumPy, Pandas, Matplotlib",Beginner,4.8,https://www.freecodecamp.org/learn/scientific-computing-with-python/,freeCodeCamp
184,Data Analysis with Python,"freeCodeCamp certified curriculum: Data Analysis with Python. Python, Pandas, NumPy, Data Analysis.","Python, Pandas, NumPy, Data Analysis",Intermediate,4.8,https://www.freecodecamp.org/learn/data-analysis-with-python/,freeCodeCamp
185,Information Security,"freeCodeCamp certified curriculum: Information Security. Cybersecurity, Penetration Testing.","Cybersecurity, Penetration Testing",Advanced,4.8,https://www.freecodecamp.org/learn/information-security/,freeCodeCamp
186,Machine Learning with Python,"freeCodeCamp certified curriculum: Machine Learning with Python. Machine Learning, TensorFlow, Python.","Machine Learning, TensorFlow, Python",Advanced,4.8,https://www.freecodecamp.org/learn/machine-learning-with-python/,freeCodeCamp
187,College Algebra with Python,"freeCodeCamp certified curriculum: College Algebra with Python. Mathematics, Algebra, Python.","Mathematics, Algebra, Python",Beginner,4.8,https://www.freecodecamp.org/learn/college-algebra-with-python/,freeCodeCamp
188,A2 English for Developers,"freeCodeCamp certified curriculum: A2 English for Developers. English, Communication.","English, Communication",Beginner,4.8,https://www.freecodecamp.org/learn/a2-english-for-developers/,freeCodeCamp
189,Foundational C# with Microsoft,"freeCodeCamp certified curriculum: Foundational C# with Microsoft. C#, .NET, Microsoft.","C#, .NET, Microsoft",Beginner,4.8,https://www.freecodecamp.org/learn/foundational-c#-with-microsoft/,freeCodeCamp
190,Math,"Free Khan Academy course: Math. Covers Mathematics, Arithmetic, Geometry, Trigonometry. Learn at your own pace with exercises and videos.","Mathematics, Arithmetic, Geometry, Trigonometry",Beginner,4.7,https://www.khanacademy.org/math,Khan Academy
191,Algebra,"Free Khan Academy course: Algebra. Covers Algebra, Linear Equations, Polynomials. Learn at your own pace with exercises and videos.","Algebra, Linear Equations, Polynomials",Beginner,4.7,https://www.khanacademy.org/math/algebra,Khan Academy
192,Calculus 1,"Free Khan Academy course: Calculus 1. Covers Calculus, Derivatives, Integrals, Limits. Learn at your own pace with exercises and videos.","Calculus, Derivatives, Integrals, Limits",Intermediate,4.7,https://www.khanacademy.org/math/calculus-1,Khan Academy
193,Statistics & Probability,"Free Khan Academy course: Statistics & Probability. Covers Statistics, Probability, Data Analysis, Distributions. Learn at your own pace with exercises and videos.","Statistics, Probability, Data Analysis, Distributions",Intermediate,4.7,https://www.khanacademy.org/math/statistics-probability,Khan Academy
194,Linear Algebra,"Free Khan Academy course: Linear Algebra. Covers Linear Algebra, Vectors, Matrices, Eigenvalues. Learn at your own pace with exercises and videos.","Linear Algebra, Vectors, Matrices, Eigenvalues",Advanced,4.7,https://www.khanacademy.org/math/linear-algebra,Khan Academy
195,Differential Equations,"Free Khan Academy course: Differential Equations. Covers Differential Equations, Calculus, Engineering Math. Learn at your own pace with exercises and videos.","Differential Equations, Calculus, Engineering Math",Advanced,4.7,https://www.khanacademy.org/math/differential-equations,Khan Academy
196,AP Computer Science Principles,"Free Khan Academy course: AP Computer Science Principles. Covers Computer Science, Programming, Algorithms, Data. Learn at your own pace with exercises and videos.","Computer Science, Programming, Algorithms, Data",Beginner,4.7,https://www.khanacademy.org/computing/ap-computer-science-principles,Khan Academy
197,Computer Programming,"Free Khan Academy course: Computer Programming. Covers JavaScript, HTML, CSS, Web Development. Learn at your own pace with exercises and videos.","JavaScript, HTML, CSS, Web Development",Beginner,4.7,https://www.khanacademy.org/computing/computer-programming,Khan Academy
198,Computer Science,"Free Khan Academy course: Computer Science. Covers Algorithms, Data Structures, Computer Theory. Learn at your own pace with exercises and videos.","Algorithms, Data Structures, Computer Theory",Intermediate,4.7,https://www.khanacademy.org/computing/computer-science,Khan Academy
199,AP Physics 1,"Free Khan Academy course: AP Physics 1. Covers Physics, Mechanics, Forces, Energy, Waves. Learn at your own pace with exercises and videos.","Physics, Mechanics, Forces, Energy, Waves",Intermediate,4.7,https://www.khanacademy.org/science/ap-physics-1,Khan Academy
200,AP Chemistry,"Free Khan Academy course: AP Chemistry. Covers Chemistry, Chemical Reactions, Stoichiometry. Learn at your own pace with exercises and videos.","Chemistry, Chemical Reactions, Stoichiometry",Intermediate,4.7,https://www.khanacademy.org/science/ap-chemistry-beta,Khan Academy
201,AP Biology,"Free Khan Academy course: AP Biology. Covers Biology, Cell Biology, Genetics, Evolution. Learn at your own pace with exercises and videos.","Biology, Cell Biology, Genetics, Evolution",Intermediate,4.7,https://www.khanacademy.org/science/ap-biology,Khan Academy
202,Organic Chemistry,"Free Khan Academy course: Organic Chemistry. Covers Organic Chemistry, Reactions, Spectroscopy. Learn at your own pace with exercises and videos.","Organic Chemistry, Reactions, Spectroscopy",Advanced,4.7,https://www.khanacademy.org/science/organic-chemistry,Khan Academy
203,Macroeconomics,"Free Khan Academy course: Macroeconomics. Covers Economics, GDP, Inflation, Monetary Policy. Learn at your own pace with exercises and videos.","Economics, GDP, Inflation, Monetary Policy",Intermediate,4.7,https://www.khanacademy.org/economics-finance-domain/macroeconomics,Khan Academy
204,Finance & Capital Markets,"Free Khan Academy course: Finance & Capital Markets. Covers Finance, Stocks, Bonds, Investment, Banking. Learn at your own pace with exercises and videos.","Finance, Stocks, Bonds, Investment, Banking",Intermediate,4.7,https://www.khanacademy.org/economics-finance-domain/core-finance,Khan Academy
205,World History,"Free Khan Academy course: World History. Covers History, World History, Civilizations, Culture. Learn at your own pace with exercises and videos.","History, World History, Civilizations, Culture",Beginner,4.7,https://www.khanacademy.org/humanities/world-history,Khan Academy
206,US History,"Free Khan Academy course: US History. Covers American History, Government, Law, Society. Learn at your own pace with exercises and videos.","American History, Government, Law, Society",Beginner,4.7,https://www.khanacademy.org/humanities/us-history,Khan Academy
207,Art History,"Free Khan Academy course: Art History. Covers Art History, Painting, Sculpture, Periods. Learn at your own pace with exercises and videos.","Art History, Painting, Sculpture, Periods",Beginner,4.7,https://www.khanacademy.org/humanities/art-history,Khan Academy
208,Grammar,"Free Khan Academy course: Grammar. Covers English Grammar, Writing, Language Arts. Learn at your own pace with exercises and videos.","English Grammar, Writing, Language Arts",Beginner,4.7,https://www.khanacademy.org/humanities/grammar,Khan Academy
209,GMAT,"Free Khan Academy course: GMAT. Covers GMAT, Business School, Test Prep, Quantitative. Learn at your own pace with exercises and videos.","GMAT, Business School, Test Prep, Quantitative",Advanced,4.7,https://www.khanacademy.org/test-prep/gmat,Khan Academy
210,SAT,"Free Khan Academy course: SAT. Covers SAT, College Entrance, Test Preparation, Math. Learn at your own pace with exercises and videos.","SAT, College Entrance, Test Preparation, Math",Intermediate,4.7,https://www.khanacademy.org/test-prep/sat,Khan Academy
211,Life Skills,"Free Khan Academy course: Life Skills. Covers Personal Finance, Career, Decision Making, Life Skills. Learn at your own pace with exercises and videos.","Personal Finance, Career, Decision Making, Life Skills",Beginner,4.7,https://www.khanacademy.org/college-careers-more/life-skills,Khan Academy
